consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.5	19960	2	16	1	0	0	0	46661	0	16	0
0.2	19961	10	10	0	1	0	0	1	46661	0	9
0.125	19962	8	17	0	0	1	0	0	0	46653	12
0.5	19972	2	3	0	1	0	0	0	46672	0	3
0.25	19973	4	4	0	1	0	0	0	46670	0	4
0.5	19974	2	4	1	0	0	0	46671	0	4	0
0.07142857	19983	14	24	0	1	0	0	0	46580	0	24
0.09090909	19999	11	58	0	0	1	0	0	0	46611	57
0.09090909	20002	11	19	0	0	1	0	0	0	46650	18
0.33333333	20005	3	20	0	0	1	0	20	0	46650	0
0.33333333	20006	6	6	0	0	1	0	2	0	46664	4
0.33333333	20014	3	3	0	0	1	0	0	0	46666	3
0.125	20016	8	9	0	1	0	0	0	46661	0	9
0.66666667	20024	3	6	0	0	1	0	4	0	46662	2
0.33333333	20030	3	4	0	1	0	0	0	46659	0	4
0.5	20031	2	65	0	1	0	0	44	46600	0	0
0.4	20032	5	5	0	1	0	0	1	46663	0	4
0.5	20047	2	5	1	0	0	0	46701	0	5	0
0.5	20051	2	11	0	1	0	0	0	46697	0	11
0.1	20055	10	16	1	0	0	0	46685	0	16	0
0.5	20059	4	4	1	0	0	0	46699	0	3	1
0.25	20060	4	6	0	0	1	0	0	0	46696	6
0.5	20064	2	3	0	0	0	1	0	3	0	46700
0.66666667	20077	3	3	0	1	0	0	1	46698	0	2
0.33333333	20081	3	5	0	1	0	0	0	46690	0	5
0.5	20087	2	2	0	0	1	0	0	2	46697	0
0.5	20091	2	2	0	1	0	0	0	46696	0	2
0.5	20092	2	3	1	0	0	0	46696	0	3	0
0.5	20099	2	2	0	1	0	0	0	46695	0	2
0.42857143	20102	7	8	0	0	1	0	1	1	46690	6
0.25	20104	4	4	0	1	0	0	0	46696	0	4
0.33333333	20125	3	4	0	0	1	0	4	0	46694	0
0.5	20126	2	2	0	0	1	0	2	0	46688	0
0.5	20128	2	2	0	0	1	0	2	0	46693	0
0.1	20132	10	25	0	1	0	0	0	46661	0	25
0.2	20133	5	12	0	1	0	0	0	46676	0	12
0.07142857	20134	14	104	0	0	1	0	0	0	46589	103
0.5	20142	2	3	1	0	0	0	46684	0	3	0
0.07692308	20148	13	72	0	1	0	0	0	46604	0	72
0.33333333	20164	3	4	0	0	1	0	0	0	46670	4
0.0625	20178	16	29	0	1	0	0	0	46610	0	29
0.33333333	20199	3	4	0	1	0	0	0	46689	0	4
0.5	20204	2	2	0	1	0	0	0	46706	0	2
0.5	20232	2	3	1	0	0	0	46675	0	3	0
0.09090909	20233	11	58	0	1	0	0	0	46615	0	58
0.2	20234	5	12	0	1	0	0	0	46667	0	12
0.33333333	20235	6	7	0	1	0	0	2	46670	0	5
0.2	20238	5	5	0	0	1	0	0	0	46673	5
0.5	20255	2	5	1	0	0	0	46665	0	5	0
0.5	20256	4	4	0	0	0	1	0	2	2	46655
0.16666667	20262	6	13	1	0	0	0	46653	0	13	0
0.03571429	20268	28	2856	1	0	0	0	43795	0	2856	0
0.14285714	20270	7	124	0	1	0	0	0	46545	0	124
0.11111111	20274	9	10	0	0	1	0	0	0	46656	10
0.5	20275	2	67	0	0	1	0	55	0	46602	0
0.25	20276	4	5	1	0	0	0	46665	0	5	0
0.5	20277	2	3	0	0	0	1	0	3	0	46670
0.25	20283	4	8	0	1	0	0	0	46662	0	8
0.66666667	20284	3	7	1	0	0	0	46668	0	3	4
0.5	20295	2	3	0	0	0	1	0	3	0	46677
0.5	20312	2	28	0	1	0	0	0	46651	0	28
0.16666667	20320	6	8	0	1	0	0	0	46671	0	8
0.5	20325	2	2	0	1	0	0	0	46682	0	2
0.33333333	20326	3	13	0	0	1	0	13	0	46671	0
0.66666667	20335	3	3	0	0	1	0	1	0	46676	2
0.33333333	20355	3	33	1	0	0	0	46654	0	33	0
0.5	20356	2	2	0	0	1	0	0	0	46686	2
0.5	20367	2	3	0	0	0	1	0	3	0	46689
0.2	20374	5	29	1	0	0	0	46664	0	29	0
0.5	20376	2	2	0	0	0	1	2	0	0	46690
0.5	20383	2	2	0	0	1	0	0	0	46688	2
0.16666667	20384	6	7	0	1	0	0	0	46685	0	7
0.1	20389	10	12	0	1	0	0	0	46669	0	12
0.5	20397	4	4	0	0	1	0	1	0	46668	3
0.33333333	20398	3	14	0	0	1	0	14	0	46658	0
0.14285714	20402	7	12	0	1	0	0	0	46660	0	12
0.25	20404	4	6	0	1	0	0	0	46668	0	6
0.33333333	20405	6	7	0	1	0	0	1	46667	0	6
0.33333333	20419	3	14	0	0	1	0	0	0	46660	12
0.2	20428	5	10	0	1	0	0	0	46656	0	10
0.14285714	20429	7	11	0	1	0	0	0	46651	0	11
0.33333333	20433	6	11	0	0	1	0	4	0	46657	7
0.5	20434	2	10	0	0	1	0	0	0	46656	10
0.14285714	20436	7	8	0	1	0	0	0	46658	0	8
0.33333333	20438	3	6	0	0	1	0	0	0	46661	6
0.33333333	20451	3	3	0	1	0	0	0	46663	0	3
0.2	20457	5	11	0	1	0	0	0	46652	0	11
0.75	20464	4	9	0	0	1	0	1	1	46659	7
0.125	20465	8	9	1	0	0	0	46638	0	9	0
0.25	20468	4	11	0	1	0	0	0	46653	0	11
0.5	20475	2	11	1	0	0	0	46656	0	11	0
0.5	20476	2	2	0	0	1	0	0	0	46668	2
0.14285714	20477	7	8	0	0	1	0	0	0	46661	8
0.11111111	20480	9	9	0	1	0	0	0	46663	0	9
0.14285714	20483	7	9	0	1	0	0	0	46670	0	9
0.5	20487	2	2	0	0	1	0	0	0	46674	2
0.4	20489	5	5	0	0	1	0	1	0	46678	4
0.66666667	20544	3	8	0	1	0	0	1	46662	0	7
0.5	20548	2	2	0	0	1	0	0	0	46673	2
0.14285714	20555	7	12	0	1	0	0	0	46659	0	11
0.5	20560	2	3	0	0	1	0	3	0	46671	0
0.5	20569	2	7	0	0	1	0	0	0	46665	7
0.5	20574	2	5	0	1	0	0	0	46665	0	5
0.16666667	20578	6	182	0	0	1	0	0	0	46485	182
0.125	20580	8	50	0	0	1	0	0	0	46614	49
0.33333333	20592	3	6	0	0	0	1	0	6	0	46661
0.2	20594	5	6	0	1	0	0	0	46662	0	6
0.5	20603	2	2	0	1	0	0	0	46666	0	2
0.14285714	20611	7	19	0	1	0	0	0	46646	0	19
0.33333333	20616	3	4	0	0	1	0	0	0	46668	4
0.5	20623	4	5	0	0	1	0	1	0	46664	4
0.22222222	20628	9	10	0	1	0	0	1	46658	0	9
0.25	20629	4	6	0	1	0	0	0	46662	0	6
0.5	20667	2	3	1	0	0	0	46669	0	3	0
0.25	20670	4	4	0	0	1	0	4	0	46681	0
0.11111111	20679	9	31	0	0	1	0	0	0	46637	18
0.33333333	20692	3	9	0	1	0	0	0	46683	0	9
0.2	20698	5	6	0	1	0	0	0	46674	0	6
0.09090909	20703	11	15	0	1	0	0	0	46660	0	15
0.125	20709	8	14	0	0	1	0	0	0	46658	14
0.11111111	20719	9	21	0	1	0	0	0	46651	0	21
0.33333333	20730	3	7	0	0	1	0	0	0	46668	7
0.5	20736	2	12	0	1	0	0	0	46663	0	12
0.5	20753	2	5	1	0	0	0	46673	0	5	0
0.07692308	20755	13	119	1	0	0	0	46557	116	0	0
0.5	20756	2	3	0	0	1	0	0	0	46674	3
0.07692308	20759	13	21	0	1	0	0	0	46653	0	21
0.0625	20762	16	31	0	1	0	0	0	46647	0	31
0.5	20767	2	2	0	1	0	0	0	46676	0	2
0.66666667	20773	3	4	0	0	1	0	1	0	46674	3
0.5	20787	2	3	0	0	0	1	0	3	0	46677
0.33333333	20790	3	5	0	1	0	0	0	46674	0	5
0.2	20799	5	5	0	0	0	1	0	5	0	46678
0.33333333	20801	3	6	0	1	0	0	0	46678	0	6
0.14285714	20823	7	34	0	1	0	0	0	46682	0	34
0.33333333	20825	6	6	0	1	0	0	1	46712	0	5
0.125	20844	8	12	0	1	0	0	0	46701	0	11
0.5	20860	2	3	1	0	0	0	46711	0	3	0
0.33333333	20887	3	11	0	0	1	0	11	0	46702	0
0.125	20891	8	9	0	0	0	1	0	0	9	46681
0.33333333	20893	3	3	0	0	1	0	0	0	46691	3
0.5	20896	2	2	0	1	0	0	0	46690	2	0
0.5	20897	2	2	0	1	0	0	0	46690	0	2
0.5	20901	2	2	0	0	0	1	0	2	0	46691
0.2	20930	5	7	0	1	0	0	0	46687	0	7
0.25	20931	4	19	0	0	1	0	0	0	46676	17
0.14285714	20936	7	9	0	1	0	0	0	46688	0	9
0.33333333	20941	3	5	0	1	0	0	0	46690	0	5
0.66666667	20944	3	3	0	0	1	0	1	0	46693	2
0.125	20946	8	18	0	1	0	0	0	46677	0	18
0.5	20956	2	3	0	1	0	0	0	46692	0	3
0.66666667	20970	3	6	0	1	0	0	1	46691	0	5
0.66666667	20979	3	4	1	0	0	0	46692	0	2	2
0.5	20980	2	14	0	0	1	0	13	0	46686	0
0.25	20987	4	4	0	1	0	0	0	46694	0	4
0.25	20991	4	30	0	0	1	0	0	0	46666	22
0.11111111	20995	9	16	0	0	1	0	0	0	46677	14
0.16666667	21004	6	6	0	0	1	0	0	0	46686	6
0.125	21005	8	15	0	1	0	0	0	46672	0	15
0.2	21008	5	5	0	1	0	0	0	46689	0	5
0.5	21021	2	4	0	0	0	1	0	4	0	46691
0.5	21024	2	2	0	0	0	1	0	2	0	46692
0.5	21033	2	12	0	0	0	1	0	12	0	46683
0.2	21034	5	9	0	1	0	0	0	46684	0	9
0.5	21043	2	2	1	0	0	0	46696	0	2	0
0.16666667	21057	6	9	0	1	0	0	0	46679	0	9
0.1	21058	10	64	0	1	0	0	0	46623	0	63
0.16666667	21077	6	11	0	1	0	0	0	46685	0	11
0.5	21099	2	2	0	0	1	0	0	0	46714	2
0.5	21108	2	2	0	1	0	0	0	46715	0	2
0.33333333	21110	3	17	0	1	0	0	0	46699	0	17
0.33333333	21114	3	3	0	1	0	0	0	46715	0	3
0.5	21119	2	3	0	0	1	0	0	0	46715	3
0.05263158	21123	19	46	0	0	1	0	0	0	46665	46
0.02325581	21137	43	125	1	0	0	0	46579	0	125	0
0.2	21141	5	7	1	0	0	0	46708	0	7	0
0.16666667	21145	6	7	0	1	0	0	0	46688	0	7
0.4	21146	5	9	0	0	0	1	8	1	0	46682
0.33333333	21151	3	3	0	0	1	0	0	0	46632	3
0.2	21157	5	7	0	0	1	0	7	0	46622	0
0.5	21158	2	3	0	0	0	1	0	3	0	46626
0.33333333	21159	3	4	0	0	1	0	4	0	46621	0
0.5	21163	2	3	1	0	0	0	46514	0	0	3
0.5	21165	2	2	1	0	0	0	46498	0	2	0
0.5	21166	2	3	1	0	0	0	46498	0	0	3
0.33333333	21174	3	3	1	0	0	0	46513	0	3	0
0.5	21194	2	2	1	0	0	0	46529	0	2	0
0.125	21204	8	21	0	0	1	0	0	0	46509	21
0.5	21207	2	6	0	1	0	0	0	46528	0	6
0.5	21219	2	2	0	1	0	0	0	46532	0	2
0.14285714	21220	7	42	0	0	1	0	0	0	46485	41
0.5	21221	2	5	0	1	0	0	0	46527	0	5
0.33333333	21222	3	3	1	0	0	0	46532	0	3	0
0.33333333	21233	3	6	0	1	0	0	0	46544	0	6
0.33333333	21242	3	75	0	1	0	0	0	46477	0	75
0.06666667	21255	15	92	0	0	1	0	0	0	46465	58
0.66666667	21268	3	9	0	0	1	0	1	0	46552	8
0.5	21292	2	17	0	1	0	0	0	46559	0	16
0.25	21294	4	13	0	0	0	1	13	0	0	46559
0.25	21295	4	13	0	0	1	0	13	0	46559	0
0.16666667	21296	6	16	0	0	1	0	16	0	46558	0
0.33333333	21302	6	8	0	1	0	0	1	46551	0	7
0.07142857	21304	14	61	0	1	0	0	46	46501	0	0
0.07692308	21305	13	22	0	0	1	0	22	0	46546	0
0.11111111	21306	9	19	0	1	0	0	0	46542	0	19
0.5	21333	2	3	0	0	0	1	0	3	0	46555
0.33333333	21334	3	5	0	0	1	0	0	0	46553	5
0.66666667	21342	3	7	0	1	0	0	0	46543	1	6
0.5	21352	2	2	1	0	0	0	46550	0	2	0
0.5	21356	2	2	1	0	0	0	46545	0	2	0
0.5	21359	2	2	0	1	0	0	0	46539	0	2
0.5	21362	2	2	1	0	0	0	46527	0	2	0
0.5	21363	2	3	0	0	0	1	0	3	0	46524
0.125	21364	8	11	0	1	0	0	0	46520	0	11
0.28571429	21365	7	8	0	1	0	0	0	46551	1	7
0.14285714	21372	7	13	0	0	1	0	0	0	46585	11
0.5	21408	2	3	0	0	0	1	0	3	0	46700
0.5	21410	2	2	0	1	0	0	0	46695	0	2
0.5	21431	2	2	0	1	0	0	0	46691	0	2
0.66666667	21451	3	6	0	0	1	0	3	0	46665	3
0.33333333	21452	3	35	0	0	1	0	0	0	46637	34
0.5	21458	2	3	0	0	0	1	0	3	0	46677
0.5	21459	2	2	0	1	0	0	0	46672	0	2
0.5	21467	2	7	0	0	0	1	0	7	0	46669
0.33333333	21468	6	7	0	0	1	0	2	0	46670	5
0.33333333	21508	3	3	0	0	1	0	3	0	46676	0
0.5	21513	2	3	0	1	0	0	0	46689	0	3
0.5	21518	2	12	0	0	1	0	0	0	46677	11
0.5	21533	2	2	0	0	1	0	2	0	46698	0
0.25	21538	4	18	0	0	1	0	0	0	46678	12
0.2	21549	5	8	0	1	0	0	0	46688	0	8
0.4	21552	5	10	0	1	0	0	1	46694	0	9
0.5	21556	2	17	1	0	0	0	46687	0	17	0
0.33333333	21568	3	3	0	0	0	1	3	0	0	46703
0.16666667	21578	6	34	0	0	1	0	0	0	46671	32
0.5	21584	2	25	0	0	0	1	0	0	25	46681
0.4	21587	5	7	0	1	0	0	1	46698	0	6
0.125	21588	8	8	0	1	0	0	0	46694	0	8
0.16666667	21595	6	14	0	1	0	0	0	46683	0	13
0.1	21597	10	46	0	1	0	0	0	46660	0	45
0.14285714	21600	7	15	0	0	1	0	0	0	46692	12
0.16666667	21604	6	17	0	0	1	0	0	0	46686	16
0.16666667	21606	6	6	0	0	1	0	0	0	46700	6
0.07142857	21614	14	90	0	1	0	0	0	46606	0	89
0.5	21616	2	2	0	0	0	1	0	2	0	46703
0.2	21618	5	5	0	1	0	0	0	46700	0	5
0.125	21621	8	10	0	1	0	0	0	46692	0	10
0.0625	21622	16	46	0	1	0	0	0	46654	0	45
0.1	21624	10	220	0	0	1	0	0	0	46480	215
0.33333333	21625	3	19	1	0	0	0	46683	0	19	0
0.5	21626	2	2	1	0	0	0	46700	0	2	0
0.14285714	21627	7	26	0	1	0	0	0	46675	0	20
0.66666667	21632	3	3	0	0	0	1	1	2	0	46699
0.5	21633	2	2	0	0	0	1	0	2	0	46701
0.33333333	21635	3	5	0	1	0	0	0	46692	0	5
0.2	21637	5	34	0	1	0	0	0	46666	0	34
0.09090909	21638	11	21	0	1	0	0	0	46674	0	21
0.16666667	21639	6	17	0	1	0	0	0	46680	0	12
0.125	21641	8	15	0	0	1	0	0	0	46684	14
0.14285714	21642	7	8	0	1	0	0	0	46692	0	8
0.66666667	21643	3	7	1	0	0	0	46692	2	5	0
0.33333333	21644	3	10	0	0	0	1	0	10	0	46686
0.07692308	21646	13	27	0	1	0	0	0	46670	0	27
0.0625	21648	16	73	0	1	0	0	0	46620	0	73
0.125	21658	8	20	0	1	0	0	0	46646	0	18
0.5	21676	2	5	0	1	0	0	0	46704	0	5
0.5	21682	2	2	0	1	0	0	0	46705	0	2
0.1	21691	10	31	0	1	0	0	0	46676	0	31
0.5	21699	2	2	0	1	0	0	0	46710	0	2
0.5	21701	2	2	0	0	1	0	2	0	46709	0
0.04347826	21707	23	89	0	1	0	0	0	46616	0	89
0.07692308	21711	13	30	0	1	0	0	0	46683	0	30
0.5	21714	2	5	0	1	0	0	0	46709	0	5
0.33333333	21717	3	20	1	0	0	0	46681	0	0	20
0.66666667	21718	3	12	0	0	1	0	4	0	46687	8
0.14285714	21721	7	9	0	1	0	0	0	46692	0	9
0.05	21724	20	186	0	0	1	0	0	0	46510	180
0.14285714	21727	7	9	0	1	0	0	0	46689	0	9
0.14285714	21736	7	18	0	1	0	0	0	46680	0	18
0.06666667	21742	15	23	0	1	0	0	0	46677	0	23
0.2	21745	5	14	0	0	0	1	0	14	0	46685
0.5	21748	2	2	0	0	0	1	0	2	0	46697
0.5	21753	2	3	0	0	1	0	0	0	46696	3
0.2	21761	5	5	0	0	1	0	0	0	46684	5
0.25	21762	4	6	0	1	0	0	0	46679	0	6
0.14285714	21767	7	9	0	1	0	0	0	46687	0	9
0.5	21769	2	2	0	0	0	1	0	2	0	46698
0.33333333	21770	3	4	0	0	1	0	0	0	46694	4
0.07142857	21772	14	47	0	1	0	0	0	46655	0	47
0.4	21775	5	9	0	0	0	1	0	7	2	46691
0.4	21776	5	5	0	0	1	0	2	0	46695	3
0.16666667	21778	6	15	0	0	1	0	14	0	46688	0
0.5	21781	2	7	0	1	0	0	0	46697	0	7
0.5	21784	2	14	0	0	0	1	0	13	0	46691
0.11111111	21786	9	23	0	0	1	0	0	0	46682	16
0.05	21789	20	25	0	1	0	0	0	46678	0	25
0.5	21793	4	5	0	0	1	0	0	2	46699	3
0.66666667	21795	3	11	0	0	1	0	2	0	46692	9
0.09090909	21800	11	27	0	0	1	0	0	0	46675	25
0.66666667	21801	3	12	1	0	0	0	46691	10	2	0
0.2	21802	5	24	0	0	0	1	0	24	0	46679
0.5	21805	2	2	0	1	0	0	0	46702	0	2
0.2	21809	5	5	0	0	1	0	0	0	46695	5
0.11111111	21811	9	15	0	1	0	0	0	46686	0	15
0.5	21812	4	7	0	1	0	0	4	46696	0	3
0.75	21824	4	5	0	0	1	0	1	1	46697	3
0.25	21830	8	13	0	0	1	0	0	4	46687	9
0.5	21843	2	2	0	1	0	0	0	46705	0	2
0.5	21845	2	7	1	0	0	0	46698	0	7	0
0.03571429	21846	28	43	0	1	0	0	0	46657	0	42
0.2	21850	5	5	0	0	1	0	0	0	46700	5
0.66666667	21853	3	3	0	0	1	0	1	0	46703	2
0.04	21855	25	45	0	1	0	0	0	46658	0	45
0.07692308	21859	13	17	0	1	0	0	0	46687	0	17
0.2	21867	5	12	0	0	1	0	0	0	46696	12
0.5	21868	4	4	1	0	0	0	46702	0	1	3
0.66666667	21875	3	5	1	0	0	0	46701	3	2	0
0.5	21890	2	7	0	0	0	1	0	7	0	46694
0.33333333	21893	3	4	0	0	1	0	4	0	46698	0
0.5	21896	2	2	0	0	0	1	0	2	0	46700
0.5	21898	4	4	0	0	1	0	2	0	46701	2
0.5	21910	2	3	0	1	0	0	0	46704	0	3
0.5	21911	2	20	0	1	0	0	0	46688	0	20
0.33333333	21914	3	4	0	1	0	0	0	46702	0	4
0.33333333	21917	3	3	1	0	0	0	46701	0	3	0
0.33333333	21941	3	3	0	0	1	0	0	0	46696	3
0.07692308	21952	13	22	0	1	0	0	0	46680	0	20
0.5	21973	2	3	0	0	0	1	0	3	0	46698
0.14285714	21974	7	40	0	0	1	0	0	27	46659	0
0.33333333	21976	3	11	0	0	0	1	0	11	0	46690
0.5	21985	2	4	0	0	1	0	0	0	46681	4
0.5	21986	4	4	0	0	1	0	3	0	46680	1
0.5	21987	6	20	0	0	1	0	9	8	46665	3
0.33333333	21989	3	3	0	0	1	0	0	0	46681	3
0.33333333	21997	6	10	0	1	0	0	1	46697	0	9
0.09090909	21998	11	33	0	1	0	0	0	46678	0	33
0.33333333	21999	3	5	1	0	0	0	46707	0	5	0
0.125	22000	8	29	0	1	0	0	0	46681	0	28
0.5	22007	2	2	1	0	0	0	46712	2	0	0
0.25	22009	4	12	0	1	0	0	0	46703	0	12
0.14285714	22014	7	13	0	0	1	0	0	0	46700	12
0.2	22017	5	15	0	0	1	0	0	0	46695	15
0.5	22019	2	4	1	0	0	0	46709	0	4	0
0.25	22020	4	12	0	0	0	1	0	12	0	46701
0.05882353	22021	17	34	0	0	1	0	0	0	46677	29
0.33333333	22030	3	3	0	0	1	0	0	0	46713	3
0.5	22032	2	3	0	0	0	1	0	3	0	46704
0.5	22033	4	4	0	1	0	0	3	46707	0	1
0.5	22036	4	4	1	0	0	0	46708	2	2	0
0.5	22050	2	2	0	1	0	0	0	46697	0	2
0.28571429	22051	7	8	0	0	1	0	1	0	46689	7
0.5	22073	2	3	0	0	1	0	0	0	46699	3
0.5	22075	2	5	0	1	0	0	0	46697	0	5
0.66666667	22081	3	4	0	0	1	0	2	0	46698	2
0.1	22088	10	21	0	1	0	0	0	46680	0	19
0.66666667	22092	3	3	0	0	0	1	1	2	0	46700
0.5	22093	2	24	0	0	1	0	17	0	46667	0
0.5	22094	2	2	0	0	1	0	2	0	46688	0
0.25	22096	4	4	0	1	0	0	0	46687	0	4
0.33333333	22103	3	11	0	0	1	0	0	11	46678	0
0.2	22104	10	10	0	0	1	0	0	2	46676	8
0.5	22112	2	2	0	0	1	0	2	0	46680	0
0.5	22114	2	2	0	0	0	1	0	2	0	46663
0.5	22115	2	3	1	0	0	0	46668	0	3	0
0.66666667	22116	3	4	1	0	0	0	46665	0	3	1
0.33333333	22119	3	4	0	0	0	1	0	4	0	46668
0.16666667	22120	6	10	0	1	0	0	0	46646	0	10
0.5	22124	2	2	1	0	0	0	46678	0	2	0
0.33333333	22129	3	5	0	0	0	1	0	5	0	46678
0.33333333	22131	3	3	0	0	1	0	3	0	46677	0
0.5	22132	2	2	0	0	1	0	2	0	46677	0
0.66666667	22139	3	6	0	0	1	0	0	1	46666	5
0.33333333	22151	3	16	1	0	0	0	46653	0	16	0
0.33333333	22155	3	3	1	0	0	0	46665	0	3	0
0.5	22162	2	4	0	0	0	1	0	4	0	46649
0.66666667	22171	3	6	1	0	0	0	46664	0	3	3
0.5	22180	2	2	0	0	1	0	2	0	46676	0
0.5	22197	2	2	0	0	0	1	0	2	0	46695
0.14285714	22199	7	23	0	0	1	0	0	0	46675	23
0.28571429	22201	7	13	0	0	1	0	3	0	46683	10
0.125	22203	8	38	0	0	1	0	0	0	46657	37
0.125	22205	8	42	0	0	1	0	0	28	46650	0
0.25	22206	4	36	1	0	0	0	46658	0	36	0
0.16666667	22207	6	20	0	0	0	1	0	20	0	46673
0.125	22208	8	19	0	1	0	0	0	46674	0	19
0.5	22213	2	4	0	0	0	1	0	4	0	46692
0.66666667	22215	3	3	1	0	0	0	46693	0	2	1
0.5	22220	2	13	0	0	0	1	0	12	0	46680
0.25	22224	4	36	0	1	0	0	0	46664	0	34
0.07692308	22225	13	71	0	0	1	0	0	0	46629	67
0.11111111	22227	9	17	0	1	0	0	0	46678	0	17
0.5	22232	2	2	0	0	1	0	0	2	46703	0
0.66666667	22244	3	3	0	0	1	0	0	1	46703	2
0.5	22259	2	3	1	0	0	0	46707	0	3	0
0.16666667	22264	6	12	0	1	0	0	0	46694	0	12
0.5	22273	2	2	0	0	1	0	2	0	46706	0
0.5	22278	2	2	1	0	0	0	46707	0	2	0
0.25	22281	4	7	0	1	0	0	0	46696	0	7
0.5	22286	2	6	0	1	0	0	0	46696	0	6
0.5	22289	4	7	0	0	1	0	0	1	46687	6
0.25	22290	4	4	0	1	0	0	0	46695	0	4
0.125	22295	8	23	0	1	0	0	0	46682	0	23
0.5	22297	2	2	0	0	0	1	0	2	0	46709
0.66666667	22299	3	3	0	0	1	0	2	0	46706	1
0.5	22302	2	2	0	0	1	0	2	0	46708	0
0.5	22303	2	2	0	0	0	1	0	0	2	46707
0.33333333	22311	3	4	0	1	0	0	4	46705	0	0
0.33333333	22313	3	3	0	1	0	0	0	46705	0	3
0.25	22319	4	8	0	0	1	0	0	0	46699	8
0.25	22320	4	16	1	0	0	0	46687	0	16	0
0.05555556	22323	18	34	0	1	0	0	0	46673	0	33
0.5	22325	2	4	0	0	0	1	0	4	0	46424
0.11111111	22326	9	14	0	1	0	0	0	46402	0	14
0.33333333	22331	3	3	0	0	1	0	3	0	46390	0
0.5	22333	2	2	0	0	0	1	0	2	0	46383
0.5	22340	2	2	0	0	1	0	0	0	45123	2
0.33333333	22343	6	10	0	0	1	0	5	5	44873	0
0.25	22344	8	12	0	0	1	0	3	0	44922	9
0.14285714	22346	7	24	0	0	1	0	0	0	44912	18
0.5	22350	2	2	0	1	0	0	0	44718	0	2
0.5	22357	2	2	0	0	0	1	0	2	0	44796
0.5	22361	2	2	0	0	1	0	0	0	44757	2
0.16666667	22363	6	17	0	0	1	0	0	0	44745	17
0.33333333	22378	3	3	0	0	0	1	0	3	0	44873
0.5	22381	2	24	0	0	1	0	22	0	44835	0
0.5	22384	2	2	0	0	0	1	0	2	0	44789
0.09090909	22388	11	16	0	1	0	0	0	44798	0	16
0.5	22391	2	2	0	0	0	1	0	2	0	44820
0.5	22414	2	2	0	1	0	0	0	45059	0	2
0.5	22427	2	15	0	0	1	0	14	0	45293	0
0.5	22429	2	2	1	0	0	0	45330	0	2	0
0.1	22432	10	15	0	1	0	0	0	45308	0	14
0.5	22441	2	2	0	0	0	1	0	2	0	45159
0.0625	22444	16	237	0	1	0	0	0	44777	0	237
0.66666667	22447	3	3	0	0	0	1	0	2	1	44998
0.0625	22450	16	25	0	1	0	0	0	45039	0	24
0.14285714	22458	7	8	0	1	0	0	0	45075	0	8
0.5	22466	2	2	1	0	0	0	45065	0	2	0
0.05882353	22468	17	106	0	0	1	0	0	0	44974	106
0.16666667	22480	6	12	0	1	0	0	0	45049	0	12
0.07142857	22482	14	28	0	1	0	0	0	45054	0	27
0.5	22483	2	2	0	0	0	1	0	2	0	45059
0.08333333	22484	12	24	0	0	1	0	0	0	45042	23
0.2	22487	5	6	0	0	1	0	0	6	45051	0
0.16666667	22498	6	13	0	1	0	0	0	44999	0	13
0.5	22501	2	2	0	0	0	1	0	2	0	45016
0.5	22513	2	2	0	1	0	0	0	44971	0	2
0.5	22525	2	10	1	0	0	0	46363	0	10	0
0.125	22530	8	17	0	1	0	0	0	46435	0	17
0.33333333	22546	3	3	1	0	0	0	46713	0	3	0
0.2	22550	5	16	0	1	0	0	0	46702	0	16
0.66666667	22567	3	3	0	0	1	0	2	0	46714	1
0.5	22570	2	11	0	1	0	0	0	46704	0	11
0.5	22573	2	2	0	0	0	1	0	2	0	46713
0.5	22583	2	26	0	0	1	0	26	0	46690	0
0.5	22588	2	2	0	0	0	1	0	2	0	46716
0.2	22591	5	55	0	1	0	0	0	46665	0	55
0.16666667	22592	6	34	0	0	1	0	0	0	46684	34
0.5	22594	2	2	0	1	0	0	0	46717	0	2
0.5	22599	2	2	0	0	1	0	2	0	46718	0
0.5	22604	4	5	0	0	1	0	1	0	46714	4
0.5	22606	2	17	1	0	0	0	46701	0	0	16
0.5	22618	2	2	0	0	0	1	0	0	2	46718
0.125	22624	8	15	0	1	0	0	0	46697	0	13
0.5	22638	2	2	0	0	1	0	2	0	46554	0
0.5	22642	2	2	0	1	0	0	0	46535	0	2
0.5	22657	2	4	0	0	0	1	0	4	0	46535
0.2	22675	5	34	0	1	0	0	0	46497	0	34
0.25	22687	4	4	0	1	0	0	0	46528	0	4
0.5	22690	2	17	0	0	0	1	0	17	0	46511
0.25	22706	4	4	0	0	1	0	0	0	46526	4
0.25	22708	4	32	0	0	1	0	0	0	46498	27
0.25	22712	4	5	0	1	0	0	0	46524	0	5
0.11111111	22713	9	10	0	1	0	0	0	46518	0	10
0.5	22729	2	22	0	0	0	1	0	22	0	46529
0.5	22735	2	2	0	1	0	0	0	46546	0	2
0.16666667	22747	6	7	0	1	0	0	0	46537	0	7
0.5	22770	2	10	0	0	1	0	10	0	46508	0
0.2	22785	5	9	0	0	1	0	0	0	46506	9
0.5	22793	2	7	0	0	1	0	0	0	46505	7
0.5	22795	2	3	0	0	0	1	0	3	0	46508
0.22222222	22801	9	10	0	0	1	0	0	1	46529	9
0.66666667	22803	3	5	1	0	0	0	46533	1	4	0
